artist_id,artist_name,artist_genre,artist_followers,artist_popularity
3EoKE25P37EuEU2VcBbZUE,Stelth Ulvang,,1325,30
3EW0kQ1skZiK1NHg3Spt9J,Takeoff,`atl hip hop` `hip hop` `pop rap` `rap` `southern hip hop` `trap` ,619332,70
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,`adult standards` `brill building pop` `doo-wop` `easy listening` `lounge` `rock-and-roll` `rockabilly` ,176018,59
3EYR1xDK06J61ois35DHbS,The Gentle Men,,3397,39
3EZWlSBWlPsC8lCI2Y36Gl,K-OS,`hip hop` ,37535,45
3F2OHxH7rWTkyfchtYA7bQ,Jordan Solomon,`canadian hip hop` `trap soul` ,28309,49
3F4iXxXxe7iazo3Jnwucng,Oliver Hazard,`stomp and holler` ,4472,44
3Fdm9TFJQCLmC3AWMuGExi,Ugly God,`pop rap` `rap` `trap` `underground hip hop` `vapor trap` ,1639502,68
3Fe3pszR2t4TOBVz41B1WR,The Oh Hellos,`acoustic pop` `chamber pop` `folk-pop` `indie folk` `indiecoustica` `new americana` `san marcos tx indie` `shimmer pop` `stomp and holler` ,167305,62
3feB1IF85It42sebtWSqws,Ann Marie,`deep pop r&b` ,134040,63
3Felk6Y6jjU00yE1XTOqKZ,Trey Anastasio,`jam band` `progressive bluegrass` ,58127,48
3fGhNTTL2CbmVAkGWpcJAA,Layup,`stomp and holler` ,4198,43
3fHjwMnkM9ov8CozqkYxWY,Ramriddlz,`canadian contemporary r&b` `canadian hip hop` `rap calme` `trap soul` ,73579,52
3Fl1V19tmjt57oBdxXKAjJ,Blueface,`cali rap` ,1487173,81
3FMcVBx2TMq2f5gEPcUieC,Josiah and the Bonnevilles,`modern folk rock` `stomp and holler` ,8669,47
3fTedgf4fh8D3s41dP0HWt,The Sweeplings,`acoustic pop` `indie anthem-folk` `indiecoustica` `viral pop` ,34855,55
3Fud2i8WgXSZCVmi961lXm,Sam Bush,`bluegrass` `jam band` `jamgrass` `mandolin` `old-time` `progressive bluegrass` ,24999,44
3FyA6R41UYLDXfRRcaOhh5,Big Zuu,`grime` `uk alternative hip hop` `uk drill` `uk hip hop` ,18821,56
3G2c7xsEV9gn47yxKyADSS,The Five Discs,`doo-wop` ,2625,15
3g65HWtAf8uyVmpR4sRbrT,The Hails,`gainesville indie` ,5897,45
3gggmBN0erstm3YJvEGe3t,Jake Miller,`dance pop` `indie pop rap` `pop` `pop rap` `post-teen pop` `social media pop` `teen pop` ,241812,61
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,`pop` `pop rap` ,551057,83
3GKdEPHUSBp3iNT4SG2Med,Luca Fogale,`indie anthem-folk` `vancouver indie` ,10878,50
3Gm5F95VdRxW3mqCn8RPBJ,Aminé,`hip hop` `pop` `pop rap` `portland hip hop` `rap` ,1079358,78
3gOdqjhBRr5vxK85vY7on0,Vassilis Tsabropoulos,`arab folk` `contemporary jazz` `dark jazz` `norwegian jazz` `swedish jazz` ,4803,40
3GtCKJA4SkOxN65MWjm82R,Hot Shade,`deep pop edm` `deep tropical house` `edm` `pop edm` `swedish pop` `tropical house` ,39373,64
3HdQTgQSncptIPjDgskWbu,Miloe,`minneapolis indie` ,544,24
3hEgzEeaZ0hb3UXx1U1JRR,Demrick,`canadian hip hop` `deep underground hip hop` `indie pop rap` `underground hip hop` ,21562,53
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,`alternative dance` `alternative rock` `brooklyn indie` `chamber pop` `dance-punk` `garage rock` `indie pop` `indie rock` `indietronica` `modern rock` `new rave` `noise pop` `stomp and holler` ,401182,62
3hOdow4ZPmrby7Q1wfPLEy,Aries,`emo rap` `pop rap` `underground hip hop` `vapor trap` ,117287,68
3hozsZ9hqNq7CoBGYNlFTz,OK Go,`alternative rock` `chicago indie` `comic` `dance-punk` `garage rock` `indie pop` `indie rock` `modern rock` `permanent wave` `pop rock` ,366846,59
3HqP3nd8WI0VfHRhApPlan,Trinix,`bass trap` `new french touch` `tropical house` ,31457,57
3hSFS64223jyO9Ck66rLOf,Okey Dokey,`indie garage rock` `nashville indie` ,13260,49
3HXLY1sNXIxHfulrjPiRf5,joan,`electropop` `hopebeat` `indie pop` `indie poptimism` `indietronica` ,60065,58
3HXSUfI76zVZk71UMAeVfp,No Party For Cao Dong,`chinese indie` `taiwan indie` ,77785,52
3hyEbRtp617pNCuuQjyOmc,Lost Kings,`dance pop` `edm` `indie poptimism` `pop` `pop edm` `tropical house` ,203515,72
3I3Fz1DeUY0icXFvOjbXm7,Methyl Ethel,`australian garage punk` `australian hip hop` `australian indie` `australian indie rock` `australian pop` ,80030,56
3iCjJopIovU6c4QpiAK07i,30db,`jam band` ,873,14
3iCjJopIovU6c4QpiAK07i,30db,`jam band` ,873,14
3iejrAcqxYoVgyxp6zkWgs,Shed Seven,`britpop` `york indie` ,74995,52
3ifxHfYz2pqHku0bwx8H5J,Amtrac,`chillwave` `deep house` `house` `indie soul` `indietronica` `new french touch` `nu disco` `progressive house` `tropical house` `vapor soul` ,45260,58
3Ig26ddcKT3uUPpvLjzMAw,Friendly Savages,`modern folk rock` ,3215,26
3IpvVrP3VLhruTmnququq7,Mike Williams,`big room` `deep big room` `edm` `electro house` `future house` `house` `pop edm` `progressive electro house` `progressive house` `tropical house` ,225538,75
3IqiRxhyqC3R2STI0RYUOx,The Mystics,`doo-wop` ,5505,27
3iri9nBFs9e4wN7PLIetAw,gnash,`pop` ,1304382,77
3Is1kGaN2jmS0hB1Hn6dp4,ShaqIsDope,`canadian hip hop` `deep underground hip hop` `toronto rap` `trap soul` `underground hip hop` ,22585,42
3IstlZaHyUP9SONpulb4SM,Chris Webby,`indie pop rap` `pop rap` `rap` ,291273,69
3IunaFjvNKj98JW89JYv9u,The Japanese House,`art pop` `electropop` `indie pop` `indie poptimism` `indietronica` `vapor soul` ,317534,67
3JDZy6EWo6V8yABANunf6V,Puzzle,`indie garage rock` ,24095,47
3JE0rhvpwUB5mK2OgUnWlO,Vinnie Colaiuta,`jazz drums` `jazz fusion` ,18849,40
3JGrgRrVkxLjnDtVbryvDx,The Charts,`doo-wop` ,2513,21
3JhNCzhSMTxs9WLGJJxWOY,Macklemore,`pop rap` ,1466238,81
3JIEDQCmeLDQDy7L11Slyf,Apathy & Celph Titled,`underground rap` ,9066,23
3jNkaOXasoc7RsxdchvEVq,Chase & Status,`drum and bass` ,461125,67
3jTlKw98Ql1jGRPYqhqHap,Skindred,`alternative metal` `groove metal` `industrial metal` `nu metal` `rap metal` `rap rock` `reggae fusion` `welsh metal` `welsh rock` ,228862,57
3JulrApLVT81sb2HkfwMks,John Martyn,`british folk` `chamber pop` `folk` `folk rock` `psychedelic folk` `singer-songwriter` `traditional folk` ,80880,54
3jwm6OBdUY5xzFiFIPhMHu,The Academy Is...,`emo` `neon pop punk` `pop emo` `pop punk` `screamo` ,143016,50
3K2Srho6NCF3o9MswGR76H,Bakar,`alternative r&b` `indie r&b` `uk alternative hip hop` ,45191,64
3kb5Da0lPehCHCE5SVLNQk,Hillsong Chapel,`ccm` `deep ccm` `world worship` `worship` ,68553,45
3kE0TeA4n6FZD1UG6ctB0m,Breakup Shoes,,7414,43
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,`alternative dance` `alternative rock` `baroque pop` `canadian indie` `chamber pop` `dance-punk` `garage rock` `indie pop` `indie rock` `indietronica` `modern rock` `new rave` `permanent wave` `quebec indie` `rock` ,1622970,73
3KNIG74xSTc3dj0TRy7pGX,Yung Bleu,`alabama rap` `deep pop r&b` `southern hip hop` `trap` ,365877,64
3Kouov3Y2ASXTmLY8yKizD,ISEEBLUE,`trap soul` ,1006,31
3KowkYY3lvvb4Tk342GXQ5,Tree Theater,,1518,35
3Kthx6vfOdyrwpE1mjsyb8,Good Luck Finding Iris,`minneapolis indie` ,1933,32
3KV3p5EY4AvKxOlhGHORLg,Jeremih,`chicago rap` `dance pop` `hip hop` `pop` `pop rap` `r&b` `southern hip hop` `trap` `urban contemporary` ,3855164,84
3kVUvbeRdcrqQ3oHk5hPdx,Grouplove,`indie pop` `indie rock` `la indie` `modern alternative rock` `modern rock` `stomp and holler` ,802309,70
3l0CmX0FuQjFxr8SK7Vqag,Clairo,`bedroom pop` `boston indie` `indie pop` `pop` ,789459,80
3l7Hpex5W1HcygaquRbJAi,Chick Corea Elektric Band II,`jazz fusion` ,9708,21
3L8FZaw2Rg1oUw3vB4gUME,Bazanji,`bass trap` `deep underground hip hop` `indie pop rap` `pop rap` ,110488,65
3lb6eJ0loEnughnoNfHXSR,Sweatshop Union,`abstract hip hop` `underground rap` ,23622,45
3LcpRDABINyBTa4V1s9Hql,Tow'rs,`acoustic pop` `chamber pop` `indie anthem-folk` `indie folk` `indiecoustica` `new americana` `stomp and holler` ,35544,53
3ldj7TJdwN9Ei96ZIUU3M7,The Harptones,`doo-wop` `rhythm and blues` ,7767,38
3ldZSv4kK1NQnohM0sjIR0,Seryn,`chamber pop` `denton tx indie` `stomp and holler` ,20386,38
3Lg3FGwBxOGuefqekQzRUf,Jason Isbell and the 400 Unit,`alternative country` `deep new americana` `folk` `indie folk` `new americana` `roots rock` `singer-songwriter` `stomp and holler` ,99694,62
3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko,`dance pop` `electropop` `indie pop` `indie poptimism` `pop` `post-teen pop` ,1029557,70
3LkSiHbjqOHCKCqBfEZOTv,Atreyu,`alternative metal` `melodic metalcore` `metalcore` `nu metal` `post-grunge` `rap rock` `screamo` ,534722,66
3lLHpTOJ11tWiUNGYN14gt,Rejjie Snow,`hip hop` `irish hip hop` `rap` `underground hip hop` ,201134,66
3LLs28LJVlXAjWc8UDkcQZ,Zion I,`alternative hip hop` `hip hop` `underground rap` ,62863,52
3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,`contemporary country` `country` `country dawn` `country road` ,355129,59
3LVPGE5jPPwtbGslx07YR0,Kishi Bashi,`chamber pop` `indie pop` `metropopolis` `shimmer pop` `stomp and holler` `stomp and whittle` ,129326,59
3Lw97gGh8bp1MftsYmwJHG,Luke Sital-Singh,`acoustic pop` `british singer-songwriter` `chamber pop` `indie anthem-folk` `indie folk` ,67802,54
3M0H4efyA5YcijrKlaKbYn,Miles Kane,`baroque pop` `britpop` `english indie rock` `garage rock` `indie rock` `modern rock` `new rave` `rock` ,186761,65
3m1fIdh8xJXRjLLdNgZVXQ,Sisterbrother,`anthem worship` `christian pop` `christian uplift` `deep ccm` ,10291,36
3m1IaEwT7D9hFKOfpz5VHk,[bsd.u],`chillhop` `japanese chillhop` `lo-fi beats` `phonk` ,60916,59
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,`alternative rock` `dance-punk` `garage rock` `indie rock` `modern rock` `rock` `scottish rock` ,535168,65
3MATPJ9tYbcMhw5VOZrRU6,Summer Salt,`indie garage rock` `indie pop` ,132066,62
3mbVe260Kgvs1P8YFcCyY7,The Seahorses,`britpop` `madchester` `york indie` ,54047,44
3MCxkaTJmYKH0FZbe3rYxa,Joe Purdy,`acoustic pop` `arkansas country` `indie folk` `neo mellow` `new americana` `stomp and holler` ,84049,49
3mDo5Nv0SWpslJe9HzA2xY,Juke Ross,`indie anthem-folk` `neo mellow` `pop` ,52595,63
3mJ9GlkLzj8Ka7Z7EQaCMi,Watsky,`abstract hip hop` `comic` `indie pop rap` `modern rock` `pop rap` ,289718,63
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,`alternative dance` `dance-punk` `garage rock` `indie pop` `indie rock` `indietronica` `modern rock` `new rave` `rock` ,772104,66
3mnNKwI2w22DBGcdYix4KA,Barefoot Truth,`reggae rock` ,15737,36
3mPc8WGusz2XF3Tvs3AKCR,Carlie Hanson,`dance pop` `electropop` `indie electropop` `indie poptimism` `pop` `post-teen pop` ,120734,61
3mS6BpiviqsTL1uuYghf3s,Dotcom,,9326,42
3MUcTGmdb4on8WHhIhPkzK,KOHH,`j-rap` ,86917,49
3mUHAiDazZq75gh6If5zoD,R.A. The Rugged Man,`conscious hip hop` `east coast hip hop` `hardcore hip hop` `underground rap` ,70171,52
3mVwDyQRNVMy3ZNuTabf6f,Champagne Drip,`brostep` `edm` `electro house` `electronic trap` `vapor twitch` ,22649,54
3mVWMgLc7bcyCBtL2ymZwK,The Arcs,`funk` `garage rock` `indie rock` `modern blues rock` `modern rock` `punk blues` ,139533,57
3MZsBdqDrRTJihTHQrO6Dq,Joji,`alternative r&b` `pop` `viral pop` ,1912482,85
3n4ersmDo55xV4fPSCKpXb,Adema,`alternative metal` `industrial metal` `nu metal` `post-grunge` `rap metal` `rap rock` ,154190,49
3N9qpKjXarCt5AIZRCeqr8,Seth Sentry,`australian hip hop` `australian indie` `australian trap` `australian underground hip hop` ,79650,54
3nf2EaHj8HikLNdaiW3v73,Injury Reserve,`alternative hip hop` `conscious hip hop` `escape room` `hip hop` `pop rap` `rap` `underground hip hop` ,122915,61
3NH6G625odjefc6B8x21ol,Modern Aquatic,`cincinnati indie` ,2208,27
3niqfoc7C6lIeCNVz8iZYE,Framing Hanley,`alternative metal` `christian rock` `nu metal` `pop emo` `post-grunge` `screamo` ,137929,55
3nnQpaTvKb5jCQabZefACI,Jeff Buckley,`alternative rock` `melancholia` `permanent wave` `rock` `singer-songwriter` ,584529,67
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,`indie poptimism` `modern alternative rock` `modern rock` `pop` `pop rock` `stomp pop` ,1838416,79
3NR7hAacOhmcztWvD7vJfS,Sickick,`bass trap` `trap soul` ,198161,61
3nSjdp5h4cbbTOn59qKKHR,SwizZz,,66729,47
3nViOFa3kZW8OMSNOzwr98,Queen Naija,`deep pop r&b` `pop` `pop rap` `r&b` `urban contemporary` ,1186908,70
3OeHw7iobNgeoOAPT9K3Vu,Smiley,`deep pop r&b` ,15897,55
3OhGgq6XTlkr8Q99UA12Mh,Luqman Podolski,`malaysian pop` ,3518,41
3OjcHir4Q8ERzefXtMU1ph,Ketil Bjørnstad,`contemporary jazz` `dark jazz` `jazz piano` `norwegian jazz` `swedish jazz` ,11599,37
3OJGG2blZ0c3YTOMSKZaHj,Keith Jarrett Trio,`bebop` `contemporary jazz` `contemporary post-bop` `cool jazz` `jazz` `jazz fusion` `jazz trio` ,20164,45
3On7zXKjSRYhbsuUpLJ59k,The Sunshine Underground,`british indie rock` `dance-punk` `leeds indie` `new rave` ,20622,36
3OykSjAE6F2Mb51WplFoRk,Willis,`alabama indie` ,2886,40
3P9Tb34QQEWyjm1pYdPfOP,Will Reagan,`anthem worship` `ccm` `christian pop` `christian uplift` `deep ccm` `indiecoustica` `roots worship` `world worship` `worship` ,81559,62
3pc0bOVB5whxmD50W79wwO,keshi,`lo-fi beats` `pop` ,167139,71
3PcMolaGsh2nryvBR2sQOS,Fourplay,`jazz funk` `jazz fusion` `smooth jazz` ,85555,52
3PF1KBeHYb14yKgsiE693V,Little Anthony & The Imperials,`brill building pop` `classic soul` `doo-wop` `motown` `rhythm and blues` `rock-and-roll` ,47954,49
3pFPBG84k5bQVbL9apf2PD,Grace Grundy,`indie cafe pop` `pop` `viral pop` ,45218,62
3pHAJqPZhCGNoFShXcqD9k,spookyghostboy,`indie pop` `lo-fi beats` ,28681,45
3PMXHMqW4MNj8usJ0fxAlj,Hey Marseilles,`chamber pop` `stomp and holler` ,24106,35
3Ps6le7tj5BdNtdnfNgTU4,6 Dogs,`dark trap` `emo rap` `melodic rap` `underground hip hop` `vapor trap` ,188161,65
3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,`alternative dance` `british indie rock` `chamber pop` `indie pop` `indie rock` `indietronica` `modern rock` `new rave` ,653426,67
3q1NKu1dVzFcBfxFos4kE3,Jakey,,60431,56
3Q8wgwyVVv0z4UEh1HB0KY,Jason Isbell,`alternative country` `folk` `indie folk` `new americana` `roots rock` `singer-songwriter` `stomp and holler` `traditional folk` ,216374,61
3qbnxnvUqR14MJ9g8QwZJK,Lonestar,`contemporary country` `country` `country road` ,713402,64
3QDaXfnxfQqqJQK5lSdjLN,Jerry Garcia,`blues rock` `classic rock` `country rock` `folk rock` `jam band` `jamgrass` `mellow gold` `psychedelic rock` `rock` `roots rock` `singer-songwriter` `traditional folk` ,159768,59
3qDMrpZHtZEtVl5i1l7hP3,Nightly,`electropop` `hopebeat` `indie electropop` `indie pop` `indie poptimism` `indietronica` ,34175,60
3qeuv2ijwaAcbX3KVMJfuj,Alif,`malaysian hip hop` `malaysian indie` `malaysian pop` `singaporean hip hop` ,15506,57
3qgsChODA5iJM6AdA0rr21,Sadistik,`abstract hip hop` `underground rap` ,23484,45
3QLPy7F0m9XgChp2Lk9B3N,Lucy Spraggan,`talent show` ,93666,56
3qnMl4DHT4gndzFAcG4FlM,Kill The Noise,`brostep` `complextro` `edm` `electro house` `electronic trap` `fidget house` `zapstep` ,337073,63
3QryVD03gGZOLQQXjy3EoA,Getter,`brostep` `dark trap` `edm` `electro house` `electronic trap` `filthstep` `underground hip hop` ,237504,65
3QTDHixorJelOLxoxcjqGx,SiR,`alternative r&b` `hip hop` `indie r&b` `la pop` `pop rap` `rap` ,221552,73
3QvuHlyW42Ei3AyGOO4AMT,Ria Mae,`canadian pop` ,18210,54
3qwabfaWewpfli7hMNM3O8,Róisín Murphy,`alternative dance` `art pop` `dance pop` `electronica` `electropop` `indietronica` `neo-synthpop` `new rave` `trip hop` ,148489,57
3QZKZBEmr54lAVI5XvmjnM,The Coasters,`adult standards` `brill building pop` `bubblegum pop` `doo-wop` `motown` `rhythm and blues` `rock-and-roll` `rockabilly` `soul` ,106734,55
3r1XkJ7vCs8kHBSzGvPLdP,slowthai,`grime` `hip hop` `rap` `uk alternative hip hop` `uk hip hop` ,135143,69
3r6Sk3pYxdJk7MekhBGgMR,Blood Red Shoes,`alternative dance` `brighton indie` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` ,77883,48
3R8apcod9uBWYPIobCUUxV,Brother Son,`detroit indie` ,1306,28
3RbyaF3Pq6iDUKNp04AIcU,New Politics,`indie pop` `indie poptimism` `modern rock` `pop rock` `stomp pop` ,243312,58
3RcaUsjj5gt1x2QK3TSNS2,Atta Boy,,11888,46
3rExe3A3FzAmYDlQuvW2Wx,Vinnie Paz,`conscious hip hop` `hardcore hip hop` `philly rap` `rap rock` ,166284,61
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,`irish rock` `modern rock` `neo mellow` `permanent wave` `pop rock` `rock` ,1848828,75
3RMHexittaAZkf8zukkZB8,Trevor Hall,`acoustic pop` `neo mellow` `south carolina indie` ,206978,64
3RNrq3jvMZxD9ZyoOZbQOD,Korn,`alternative metal` `funk metal` `nu metal` `post-grunge` `rap metal` `rock` ,3407855,78
3Rsba5XTDhxUyjK4sn1wBj,Randy Brecker,`jazz fusion` `jazz trumpet` ,7592,32
3Rsr4Z96O6U3lToOiV3zBh,Jamie T,`garage rock` `indie rock` `modern rock` `new rave` `rock` ,285691,62
3rT8xTwSOMDURtWpPyoKIO,Deer Tick,`alternative country` `deep new americana` `indie folk` `modern folk rock` `new americana` `rhode island indie` `roots rock` `stomp and holler` ,111301,52
3s398TKZNahAURRacx7oIT,Ian Brown,`britpop` `madchester` `modern rock` `warrington indie` ,189672,54
3s9kaLrpplvv4vIzZBYPga,The Diamonds,`adult standards` `brill building pop` `doo-wop` `rhythm and blues` `rock-and-roll` `rockabilly` ,34849,44
3SCAEdZEfpatrvdFeDLD2p,The Widdler,`brostep` `dubstep` `glitch hop` ,18508,40
3SEJQy90Vgg1aSnZ9b4AU9,Krizz Kaliko,`country rap` `rap rock` ,202633,64
3SFVIUlipGj3RpWCKe9s73,Lox Chatterbox,`bass trap` `deep underground hip hop` `traprun` ,35222,61
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,`dance pop` `pop` `pop rap` ,3278109,70
3SgHzT552wy2W8pNLaLk24,Hillsong Worship,`ccm` `russian ccm` `world worship` `worship` ,1677443,80
3SGLeWc7J5Ve0CinAOrb3a,Skegss,`australian garage punk` `australian hip hop` `indie surf` ,103405,62
3SInttLnvf5G4Aa95aAYPr,Jean-Luc Ponty,`art rock` `canterbury scene` `french jazz` `jazz funk` `jazz fusion` `jazz violin` `progressive rock` `symphonic rock` ,47096,44
3SKza3YPBri1k43LB1Tqy4,Tauren Wells,`anthem worship` `ccm` `christian music` `christian pop` `world worship` ,184784,66
3SONlwqLIP2GtaMh9pLYe5,Bill Frisell,`avant-garde jazz` `contemporary jazz` `contemporary post-bop` `jazz` `jazz fusion` `jazz guitar` ,52512,51
3Sr1muUE6DYihFufoHpnfc,The Rifles,`british indie rock` `britpop` `english indie rock` `indie rock` `modern rock` ,48272,44
3stlWzoChlEtbdZAz6CNC3,The Four Lads,`adult standards` `deep adult standards` `vocal harmony group` ,12552,39
3sva1UjOJOx6cGISZOpItl,The Collection,`christian uplift` `indiecoustica` `stomp and holler` ,13901,47
3t2iiEpfJCWJsOWzLWaJIL,The Copper Children,`deep new americana` ,3956,36
3t58jfUhoMLYVO14XaUFLA,Pat Metheny,`avant-garde jazz` `contemporary jazz` `contemporary post-bop` `cool jazz` `jazz` `jazz funk` `jazz fusion` `jazz guitar` ,178364,57
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,`dance pop` `deep euro house` `deep house` `edm` `german dance` `pop` `tropical house` ,2250681,82
3TbFfHyWvQdppfL0TpWufG,INF1N1TE,`brostep` `zapstep` ,18887,49
3TBfn8PtXr42OrTPaoC3E8,The Futureheads,`british indie rock` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `north east england indie` ,61728,49
3tBtdC4EFE4bNqkt7JP0Co,Dylan Owen,`indie pop rap` ,16633,36
3THMgU4KdL7LlO5TEREs2g,Joe Diffie,`country` `country road` `country rock` `oklahoma country` `redneck` ,305980,63
3TKCdsX8yNNoiC1gesn6or,Ronny J,`dark trap` `melodic rap` `miami hip hop` `trap` `underground hip hop` `vapor trap` ,209147,60
3tkZthBATD0S45hm1DmB2O,Sammy Kershaw,`country` `country road` `country rock` ,281928,58
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,`alternative r&b` `dmv rap` `pop rap` `rap` `trap soul` ,407572,74
3tM6SwRysCaIK0kW4h0mVP,Spose,`comic` `indie pop rap` ,53209,52
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,`alternative dance` `alternative rock` `art pop` `dance-punk` `garage rock` `indie pop` `indie rock` `modern rock` `new rave` `rock` ,842669,67
3TOKZohBEXnd5RgCXHUsH3,E-Dubble,`indie pop rap` `pop rap` ,135897,56
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,`alternative metal` `nu metal` `post-grunge` `rap metal` ,3469330,80
3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,`indie poptimism` `pop` `pop rap` `post-teen pop` `rap` ,271100,74
3TVjdmhfFoYJLgBEkkZTBm,John De Sohn,`big room` `deep pop edm` `edm` `progressive electro house` `swedish pop` `swedish tropical house` `tropical house` ,70164,66
3U3C9o6UTYNdEsDckpRyvX,Jaco Pastorius,`electric bass` `jazz` `jazz funk` `jazz fusion` ,150371,47
3u7Tz2oLTRPG9Cn7PcuZ2q,Johnny Smith,`jazz guitar` ,4688,28
3uaHfXYx9Fh4HjqMbrWn5S,Joshua Redman,`bebop` `contemporary jazz` `contemporary post-bop` `cool jazz` `hard bop` `jazz` `jazz funk` `jazz fusion` `jazz saxophone` `soul jazz` `vocal jazz` ,58130,51
3UAk61T8PItbpgEi9u7ofY,Andrew Belle,`acoustic pop` `chamber pop` `indie anthem-folk` `indie folk` `indie poptimism` `indiecoustica` `neo mellow` `pop rock` ,150755,60
3UBLa2huRORV0HmGQq3fGs,BoomBox,`jam band` ,51136,50
3uhfMjcE5HJqMIWh3Iolw0,The Pale White,`english indie rock` `modern alternative rock` `modern rock` `newcastle indie` ,19127,51
3uihH9rY2n7IgCkO0Rjbe1,Killumantii,`deep pop r&b` `trap queen` ,161734,59
3UjPnt2nRmw10N58bBeNOg,Xavier Omär,`alternative r&b` `indie r&b` `indie soul` `trap soul` ,183072,65
3ukGXal9ZRsjAUSRL6fRDn,The Regents,`doo-wop` ,2359,34
3uwAm6vQy7kWPS2bciKWx9,girl in red,`bedroom pop` `indie pop` `norwegian indie` `pop` ,500343,75
3uXm8efpaDchyo6DdEhuZZ,Pinstripe Sunny,`bedroom pop` `pittsburgh indie` ,2014,28
3V1h3kAdiVDBiwlY2i6dJz,12th Planet,`brostep` `edm` `electro house` `electronic trap` `filthstep` `zapstep` ,123216,53
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,`modern rock` `neo mellow` `pop punk` `pop rock` `post-grunge` ,1645795,72
3VAxb3UskTNiHAKh4UeOEv,JR JR,`indie pop` `indie poptimism` `indie rock` `indietronica` `modern rock` `shimmer pop` `stomp and holler` ,77699,54
3VcaBezSFVJHqylrhaYun2,Kudasaibeats,`chillhop` `lo-fi beats` ,51987,62
3vDUJHQtqT3jFRZ2ECXDTi,Lloyd Banks,`gangster rap` `hardcore hip hop` `hip hop` `pop rap` `rap` `trap` ,645918,66
3VhSmnMJZUf7lQJDuIzvfc,I Know Leopard,`australian indie` ,10608,41
3vKT7DifMxpG9CWR7c8eC8,JOBA,`bedroom soul` `indie pop` `lo-fi beats` ,19521,47
3vn7rk7VNMfDhuZNB9sDYP,360,`australian hip hop` `australian pop` `australian underground hip hop` ,129115,57
3VRqGLyj4cnRers46I0Yk4,SPINN,`english indie rock` `liverpool indie` ,12800,42
3vsVCHUe68gqUMIZwaVUIK,Aisha Badru,`chamber pop` `indie folk` `nyc pop` ,17800,56
3w4VAlllkAWI6m0AV0Gn6a,Hurts,`metropopolis` `neo-synthpop` ,249410,65
3w86RIwTE80NR3m54obsgz,Jack Symes,,3446,43
3WaJSfKnzc65VDgmj2zU8B,Interpol,`alternative dance` `alternative rock` `dance-punk` `garage rock` `indie pop` `indie rock` `modern rock` `new rave` `rock` ,984857,71
3WelTIRY2ET1Xhze34RVG9,The Psycho Realm,`chicano rap` `conscious hip hop` `hardcore hip hop` ,71116,46
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,`dance pop` `electropop` `pop` `post-teen pop` `viral pop` ,4003013,82
3wmMXfaXNfROjh1pjcRSAd,Heavy Metal Kings,`philly rap` ,13056,36
3WPt7OfKDirWGEDH9kHahw,Boyscott,`indie garage rock` ,16722,43
3wQ87Cx3N17p9LuaqgWpEE,Sal Houdini,`desi pop` `trap soul` ,16865,49
3wury2nd8idV4GecUg5xze,Primal Scream,`alternative rock` `big beat` `britpop` `dance rock` `garage rock` `modern rock` `new wave` `rock` `scottish indie` ,273696,62
3wVXTWabe3viT0jF7DfjOL,Vedo,`deep pop r&b` `pop rap` `urban contemporary` ,84103,63
3xFkHylXN9yHzwCQBypRFn,Nightcall,`edm` `tropical house` ,11823,55
3XINWZaloea97SIRiyTJxX,DubVision,`big room` `deep big room` `edm` `electro house` `pop edm` `progressive electro house` `progressive house` `tropical house` ,211129,64
3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,`contemporary country` `country` `country dawn` `country road` ,584480,63
3xtK8y5UQ3YFudzNct4tsw,Body Language,`chillwave` `nu disco` `shimmer pop` ,21143,34
3Y365ZqTf6fJ4ZcRnLKPGt,Gorilla Zoe,`atl hip hop` `crunk` `dirty south rap` `gangster rap` `pop rap` `rap` `southern hip hop` `trap` ,457360,57
3y6SKYXXP4lrliD6CzVXH3,Sugar Candy Mountain,`bay area indie` `freak folk` `indie garage rock` `neo-psychedelic` `oakland indie` ,45664,50
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,`alternative r&b` `pop` `pop rap` ,1933907,82
3YAy9OUnnRsk2JLTaOLcw2,Mt. Eden,`brostep` `chillstep` `nz electronic` ,73622,47
